Name,Quantity,Component
"U1",1," Arduino Uno R3"
"GAS2",1," Gas Sensor"
"D1, D2",2,"Red LED"
"R1",1,"4.7 kΩ Resistor"
"Q1",1," Ambient Light Sensor [Phototransistor]"
"R2, R3, R4, R5, R9",5,"1 kΩ Resistor"
"L1",1," Light bulb"
"DIST1",1," Ultrasonic Distance Sensor"
"D3",1,"Orange LED"
"D4",1,"Yellow LED"
"D5",1," LED RGB"
"R6, R7, R8",3,"220 Ω Resistor"
"U3",1," Temperature Sensor [TMP36]"
"PING1",1," Ultrasonic Distance Sensor"
"PIEZO1",1," Piezo"
